"0","sess1.df <- read_excel(""data/SEV_v2_-_Session_1_-_Raw_Data.xlsx"", sheet = 3) %>%
  bind_rows(read_excel(""data/SEV_v2_-_Session_2_-_Raw_Data.xlsx"", sheet = 4)) %>%
  transmute(SubjectCode = `Participant Code`,
            SampleName = `Sample Name`,
            Rep = `Rep`,
            SugRating = `Please take a sip of sample {{sample_code}} and rate the intensity of sweetnessÂ only.Sweetness:  the pleasant taste sensation typically produced by sugars (such as sucrose or glucose)`,
            FlavRating = `Please take a sip of sample {{sample_code}} and rate the intensity of flavor only.Flavor:Â the combined effect of taste sensations, aromas, and chemical feeling factors (e.g. burn of a chili, cooling of menthol) in the mouth.`
            ) %>%
  separate(SampleName, into = c(""SampleCode"", ""Sample""), sep = "". "")
"
"1","[38;5;232mNew names:
[36mâ€¢[38;5;232m [38;5;232m``[38;5;232m -> [38;5;232m`...2`[38;5;232m
[36mâ€¢[38;5;232m [38;5;232m``[38;5;232m -> [38;5;232m`...4`[38;5;232m
[36mâ€¢[38;5;232m [38;5;232m``[38;5;232m -> [38;5;232m`...5`[38;5;232m
[36mâ€¢[38;5;232m [38;5;232m``[38;5;232m -> [38;5;232m`...6`[38;5;232m
[36mâ€¢[38;5;232m [38;5;232m``[38;5;232m -> [38;5;232m`...7`[38;5;232m
[36mâ€¢[38;5;232m [38;5;232m``[38;5;232m -> [38;5;232m`...8`[38;5;232m[39m
"
"1","[38;5;232mNew names:
[36mâ€¢[38;5;232m [38;5;232m``[38;5;232m -> [38;5;232m`...2`[38;5;232m
[36mâ€¢[38;5;232m [38;5;232m``[38;5;232m -> [38;5;232m`...4`[38;5;232m
[36mâ€¢[38;5;232m [38;5;232m``[38;5;232m -> [38;5;232m`...5`[38;5;232m
[36mâ€¢[38;5;232m [38;5;232m``[38;5;232m -> [38;5;232m`...6`[38;5;232m
[36mâ€¢[38;5;232m [38;5;232m``[38;5;232m -> [38;5;232m`...7`[38;5;232m
[36mâ€¢[38;5;232m [38;5;232m``[38;5;232m -> [38;5;232m`...8`[38;5;232m[39m
"
"1","[1m[33mError[39m in [38;5;232m`transmute()`[39m:[22m
[38;5;232m[33m![38;5;232m Problem while computing `SubjectCode = Participant Code`.[39m
[1mCaused by error:[22m
[33m![39m object 'Participant Code' not found
Backtrace:
[90m 1. [39m... %>% ...
[90m 4. [39m[1mdplyr[22m:::transmute.data.frame(...)
[90m 5. [39mdplyr:::mutate_cols(.data, dots, caller_env = caller_env())
[90m 7. [39mmask$eval_all_mutate(quo)
"
